AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
5.0,2,1,5,47,3.0,1.0,1,2,52.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0,0.6526184,1,298.3701
6.0,2,1,5,59,1.0,1.0,1,2,6.0,4.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.7486626,1,1003.3815
4.0,2,1,7,46,2.0,1.0,1,1,48.0,3.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,0.0,1,0.82129616,1,1321.4413
5.0,2,6,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1,0.80575466,1,546.283
5.0,2,1,5,48,5.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1,0.8239529,1,2152.4541
5.0,1,1,5,46,3.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,1,0.72293687,1,628.7551
5.0,2,1,5,59,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.77646255,1,1584.7237
3.0,2,1,5,24,1.0,1.0,1,2,52.0,2.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,6.0,7.0,0.0,1,0.67856026,1,1919.5089
4.0,2,1,5,59,1.0,1.0,1,2,52.0,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,1.0,1,0.6966085,1,480.5601
2.0,2,6,6,35,2.0,2.0,1,2,44.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,8.0,0.0,0,0.641625,1,8470.6464
5.0,1,6,5,48,5.0,1.0,2,,12.0,4.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.63989526,1,472.3228
5.0,2,5,5,24,2.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.6284888,1,810.5112
6.0,2,3,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5942862,0,793.1504
3.0,2,5,5,47,1.0,1.0,1,1,8.0,1.0,2,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0,0.45192343,0,213.2883
6.0,2,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1,0.63937074,1,1205.6363
6.0,1,3,5,47,1.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,8.0,0.0,0,0.6861231,1,214.7051
5.0,2,5,5,24,1.0,1.0,1,2,52.0,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.6371561,1,1818.9747
5.0,2,1,5,11,1.0,1.0,1,2,46.0,1.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,1,0.78841233,1,45.7718
1.0,2,6,2,12,4.0,2.0,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,5.0,1.0,0,0.5308194,0,1105.5652
4.0,2,1,5,35,1.0,3.0,1,2,26.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,5.0,6.0,0.0,1,0.8349553,1,1868.3997
5.0,2,1,5,46,1.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.8544718,1,238.1545
1.0,1,6,2,59,3.0,2.0,1,2,12.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,8.0,0.0,0,0.2026739,0,18477.8308
7.0,1,1,5,47,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0.5415095,0,330.4216
6.0,1,6,5,35,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0,0.25471282,0,537.9847
6.0,1,1,5,10,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,5.0,1.0,1,0.8257475,1,94.0525
6.0,2,1,5,59,1.0,6.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,1.0,1,0.49722275,0,532.5645
3.0,2,2,5,47,5.0,1.0,,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0,0.47136962,0,152.3603
6.0,1,1,5,12,5.0,1.0,1,2,1.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0,0.50037146,0,364.3683
3.0,1,1,5,35,1.0,2.0,1,2,42.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.7814074,1,1990.2325
4.0,1,6,5,59,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0,0.61652297,0,346.8039
5.0,2,1,5,24,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,1,0.59323263,0,1522.7216
5.0,1,6,6,35,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,6.0,0.0,1,0.8026673,1,2825.8347
6.0,1,1,5,35,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,1,0.64084756,1,775.4962
3.0,2,1,5,11,2.0,1.0,1,2,51.0,2.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1,0.5817959,0,116.5808
4.0,1,1,5,47,1.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0,0.6476867,1,244.2914
3.0,1,6,5,47,5.0,1.0,1,2,49.0,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.68620515,1,220.2795
3.0,1,2,5,35,3.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1,0.5270069,0,1565.0442
7.0,2,3,5,59,3.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0.69294757,1,427.4805
6.0,1,1,5,46,1.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,1,0.7506559,1,334.1109
3.0,2,6,5,12,1.0,1.0,1,2,52.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,6.0,0.0,1,0.6747153,1,65.4191
7.0,2,3,5,59,1.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.7016952,1,749.8089
5.0,2,1,5,48,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,1.0,1,0.868539,1,1434.345
4.0,1,1,5,35,2.0,1.0,1,1,52.0,4.0,2,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.6605392,1,2439.8368
6.0,2,3,5,11,4.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.71200705,1,21.4483
4.0,2,1,5,46,2.0,1.0,2,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,,1,0.6297875,1,347.2575
5.0,2,3,5,59,4.0,1.0,1,2,52.0,2.0,2,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,3.0,3.0,1.0,1,0.7845952,1,2304.7316
4.0,2,1,5,35,1.0,6.0,1,2,43.0,2.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.6040006,0,1728.5408
2.0,2,2,5,35,1.0,1.0,2,,52.0,2.0,2,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.64483577,1,3350.287
6.0,2,1,5,24,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0,0.7773806,1,1061.4308
3.0,2,1,5,12,1.0,2.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.6426866,1,152.6327
4.0,1,6,5,35,2.0,1.0,1,2,30.0,3.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.6338679,1,515.3434
4.0,2,2,5,48,3.0,6.0,1,3,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.8849726,1,298.6895
6.0,1,1,5,48,20.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,1,0.7505088,1,298.4417
5.0,1,1,5,35,2.0,1.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.78486794,1,1016.5337
5.0,2,1,5,12,2.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.65960205,1,102.579
6.0,2,1,5,35,1.0,5.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,1,0.80277663,1,1558.9697
6.0,2,1,5,13,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,1.0,0,0.63937074,1,64.1587
4.0,2,5,6,35,2.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,6.0,0.0,1,0.7363145,1,1858.9779
7.0,1,1,5,24,4.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.63546103,1,1305.5494
1.0,2,6,3,47,2.0,1.0,1,2,12.0,3.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,8.0,0.0,1,0.6163588,0,1438.1331
5.0,2,5,5,35,4.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.70708597,1,555.5087
6.0,2,5,5,46,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0.3876692,0,199.5135
6.0,1,1,5,59,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.77864015,1,3708.1282
7.0,2,1,5,35,1.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1,0.6996017,1,1385.9547
3.0,1,1,5,35,1.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.65939355,1,1727.9631
4.0,2,2,5,24,1.0,1.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,1,0.635512,1,807.2456
6.0,1,6,5,46,1.0,1.0,1,3,8.0,4.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0,0.50601196,0,238.007
1.0,2,6,2,47,5.0,3.0,1,2,52.0,1.0,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,7.0,0.0,1,0.8302377,1,2514.479
3.0,1,1,5,12,2.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1,0.5550984,0,738.5795
3.0,2,1,5,35,3.0,1.0,1,1,52.0,4.0,1,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,,1,0.64581156,1,1391.0501
4.0,2,6,8,35,2.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,3.0,7.0,1.0,1,0.6882056,1,1512.2102
5.0,2,1,5,13,3.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.7895596,1,380.0225
7.0,1,1,5,48,3.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,6.0,0.0,0,0.7762841,1,887.2534
2.0,1,6,5,48,1.0,4.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0,0.7792808,1,1913.399
5.0,2,5,5,11,2.0,1.0,,,52.0,1.0,2,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1,0.651995,1,20.4591
1.0,2,6,4,35,3.0,1.0,1,2,12.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,7.0,0.0,0,0.6383066,1,5427.1395
3.0,2,1,5,13,1.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,8.0,0.0,1,0.85608804,1,157.3051
4.0,2,2,5,24,2.0,4.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,4.0,4.0,0.0,1,0.8159634,1,2585.0106
3.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0,0.50605047,0,1647.7773
5.0,2,1,5,13,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.7182167,1,126.413
2.0,1,6,7,35,6.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.8071037,1,3888.1757
5.0,2,1,5,59,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1,0.8306452,1,649.7367
4.0,2,1,5,10,2.0,5.0,1,2,26.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.82653487,1,844.1374
5.0,1,1,5,12,1.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1,0.6453645,1,365.0568
5.0,2,1,8,13,2.0,3.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,1,0.869482,1,99.1439
6.0,1,1,5,35,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,2.0,3.0,0.0,1,0.631554,1,1873.2648
5.0,1,1,5,59,1.0,1.0,2,,52.0,3.0,2,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.7815127,1,784.5669
7.0,2,6,5,13,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.8100737,1,62.8606
5.0,2,1,5,46,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,1,0.7332819,1,250.4309
6.0,2,5,5,13,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0.59287095,0,287.1422
3.0,2,4,5,13,2.0,2.0,1,2,30.0,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.8530326,1,259.8709
6.0,2,1,5,13,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,3.0,0.0,0,0.80222505,1,468.4824
5.0,1,1,5,24,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,8.0,0.0,1,0.7599733,1,4109.2515
5.0,2,1,5,47,1.0,6.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1,0.81220376,1,101.8617
5.0,1,1,5,48,2.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.748282,1,1443.4409
5.0,2,2,5,24,2.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1,0.5933701,0,1947.4996
4.0,1,1,7,35,5.0,5.0,2,,1.0,3.0,2,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,5.0,0.0,1,0.69738,1,4910.1284
2.0,2,6,6,48,1.0,3.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,8.0,0.0,1,0.68314165,1,1989.6164
4.0,2,2,5,24,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.8396454,1,1321.8231
4.0,2,1,5,10,2.0,6.0,1,1,52.0,4.0,2,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,1,0.88739014,1,147.7266
5.0,2,1,5,46,1.0,2.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.64959115,1,141.0488
5.0,1,5,7,12,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0,0.28229877,0,482.2264
3.0,2,6,5,46,1.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0,0.59358734,0,195.1876
1.0,1,6,3,35,1.0,2.0,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.59364134,0,3466.2843
7.0,2,3,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1,0.86491203,1,780.7512
5.0,1,1,5,59,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0,0.552446,0,1060.3672
7.0,2,3,5,47,2.0,6.0,1,2,52.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.0,1,0.87906325,1,425.3854
4.0,2,1,5,35,1.0,1.0,,,1.0,3.0,2,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1,0.6256758,1,2160.9567
4.0,1,6,7,10,1.0,1.0,1,2,47.0,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,3.0,0.0,1,0.5347058,0,473.1136
4.0,2,6,5,10,2.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0,0.41050884,0,159.2822
5.0,2,1,5,12,1.0,1.0,1,1,52.0,2.0,1,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.82042545,1,187.0392
4.0,2,1,5,47,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,1,0.6716554,1,235.8636
4.0,2,1,5,48,2.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1,0.86271167,1,1605.6568
2.0,2,1,8,35,2.0,1.0,1,2,47.0,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1,0.6482611,1,4242.0672
7.0,2,5,5,35,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.765586,1,741.0879
4.0,2,6,8,12,1.0,3.0,1,2,32.0,1.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.0,0.0,0,0.47401193,0,214.378
2.0,2,6,5,59,6.0,1.0,1,1,50.0,4.0,2,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.66188484,1,1843.0378
5.0,2,1,5,12,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,3.0,8.0,0.0,1,0.8072671,1,392.6229
7.0,2,1,5,48,2.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1,0.81478786,1,416.7696
6.0,2,1,7,12,2.0,6.0,1,2,4.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,6.0,0.0,1,0.86345804,1,424.3334
5.0,2,2,5,13,2.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1,0.6352752,1,265.3832
5.0,2,1,5,12,12.0,2.0,2,,,2.0,2,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0,0.52889395,0,341.0047
5.0,1,6,5,24,1.0,2.0,1,2,32.0,2.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.69642276,1,1007.7829
3.0,1,6,5,12,1.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,3.0,1.0,1,0.82822055,1,254.2671
3.0,2,1,5,35,3.0,1.0,1,2,45.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0,0.5754312,0,2379.5927
3.0,2,2,5,59,2.0,1.0,1,2,39.0,2.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.83497274,1,566.4875
5.0,1,1,5,48,2.0,1.0,1,2,40.0,3.0,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,8.0,0.0,1,0.7299488,1,884.4361
5.0,1,1,5,59,1.0,3.0,1,2,12.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,1.0,1,0.8551636,1,1866.3201
5.0,1,1,5,24,1.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.0,1,0.8065289,1,3022.9621
1.0,2,6,2,59,1.0,5.0,1,3,5.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0,0.6442706,1,4308.9882
6.0,1,1,5,35,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0,0.5726979,0,1508.2253
4.0,2,2,5,13,4.0,1.0,1,2,40.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,0.0,0,0.7470021,1,139.014
2.0,2,2,5,35,2.0,4.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.83877087,1,1891.7701
5.0,2,1,5,47,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0,0.6957097,1,453.9145
5.0,2,2,5,35,1.0,3.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,4.0,8.0,0.0,1,0.8121131,1,1317.0793
