PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
3553.0,1705.3367,35,2.0,4.0,,5.0,2,0.6433611,1,High
3554.0,3716.6952,24,1.0,3.0,,2.0,1,0.53666276,0,High
3560.0,331.915,13,2.0,2.0,,6.0,1,0.6766909,1,High
3566.0,3169.7678,35,1.0,3.0,,4.0,1,0.74754345,1,Very high
3571.0,429.044,59,1.0,2.0,,4.0,2,0.7537017,1,Very high
3576.0,147.7266,10,6.0,3.0,,4.0,2,0.88739014,1,Very high
3584.0,1408.1277,35,1.0,3.0,,5.0,1,0.534059,0,High
3585.0,242.2992,47,1.0,3.0,,5.0,1,0.5135515,0,High
3587.0,121.3121,10,1.0,5.0,,3.0,2,0.6602292,1,High
3588.0,1721.8503,24,2.0,2.0,,4.0,1,0.561173,0,High
3598.0,276.8478,13,3.0,1.0,,6.0,2,0.7793565,1,Very high
3607.0,104.2121,13,2.0,7.0,,5.0,2,0.79867446,1,Very high
3608.0,1618.3963,35,1.0,2.0,8,7.0,1,0.72444814,1,Very high
3609.0,546.283,48,1.0,3.0,,5.0,2,0.80575466,1,Very high
3610.0,298.3701,47,1.0,5.0,,5.0,2,0.6526184,1,High
3612.0,2031.5886,35,1.0,1.0,,7.0,2,0.683692,1,High
3614.0,266.4761,12,5.0,2.0,,2.0,2,0.6806245,1,High
3622.0,1517.2471,35,1.0,7.0,,5.0,1,0.60156834,0,High
3623.0,691.7025,24,3.0,2.0,,6.0,2,0.7781001,1,Very high
3630.0,387.9519,10,2.0,1.0,,4.0,2,0.7062869,1,Very high
3631.0,51.7629,13,1.0,3.0,,6.0,2,0.6585426,1,High
3633.0,1714.3129,48,2.0,6.0,,2.0,2,0.80399454,1,Very high
3635.0,302.7122,46,1.0,7.0,,6.0,2,0.81676644,1,Very high
3641.0,897.2293,48,1.0,3.0,,3.0,2,0.64257556,1,High
3643.0,668.8142,46,1.0,1.0,,6.0,1,0.5057762,0,High
3646.0,122.7964,11,3.0,2.0,,5.0,2,0.7780831,1,Very high
3647.0,608.7871,59,2.0,1.0,,4.0,2,0.8428553,1,Very high
3649.0,1880.1379,35,2.0,3.0,,2.0,2,0.8013297,1,Very high
3650.0,181.5274,10,1.0,4.0,,4.0,2,0.71425873,1,Very high
3668.0,237.8827,59,1.0,4.0,,6.0,2,0.6308763,1,High
3671.0,817.7421,59,1.0,2.0,,7.0,2,0.684722,1,High
3673.0,952.1931,48,1.0,7.0,,6.0,1,0.6206449,0,High
3677.0,2379.8661,24,2.0,1.0,,5.0,2,0.6644531,1,High
3683.0,2396.6016,35,1.0,3.0,,3.0,1,0.6479768,1,High
3686.0,574.2024,46,1.0,4.0,,3.0,1,0.75001574,1,Very high
3689.0,1057.6837,35,1.0,6.0,,3.0,1,0.60933363,0,High
3693.0,416.7696,48,1.0,2.0,,7.0,2,0.81478786,1,Very high
3698.0,116.3728,10,1.0,1.0,,2.0,1,0.5416647,0,High
3705.0,893.0074,35,4.0,5.0,,4.0,1,0.82049686,1,Very high
3711.0,574.5153,59,1.0,1.0,,5.0,2,0.77249897,1,Very high
3713.0,767.3019,24,1.0,2.0,,6.0,2,0.7343095,1,Very high
3715.0,913.9633,35,1.0,3.0,,5.0,2,0.7182167,1,Very high
3717.0,178.3278,10,2.0,2.0,,5.0,2,0.8577022,1,Very high
3718.0,1431.0444,24,1.0,2.0,,6.0,1,0.51661956,0,High
3719.0,382.7013,35,3.0,4.0,,5.0,2,0.8471768,1,Very high
3723.0,133.7416,46,1.0,2.0,,6.0,2,0.7091814,1,Very high
3726.0,1128.9934,48,1.0,4.0,,3.0,2,0.58271974,0,High
3729.0,862.807,24,1.0,3.0,,5.0,2,0.6407223,1,High
3730.0,3997.4822,35,2.0,1.0,,5.0,1,0.76855284,1,Very high
3731.0,93.8609,13,4.0,3.0,,5.0,1,0.8154571,1,Very high
3732.0,2578.107,48,1.0,2.0,,3.0,2,0.63076246,1,High
3746.0,557.0359,48,1.0,2.0,,5.0,2,0.65576,1,High
3751.0,555.0747,24,1.0,4.0,,5.0,2,0.8398405,1,Very high
3752.0,667.1162,59,1.0,5.0,,6.0,1,0.7698228,1,Very high
3758.0,1139.9604,24,1.0,4.0,,5.0,2,0.85234386,1,Very high
3759.0,1432.7609,24,1.0,1.0,,3.0,2,0.58869666,0,High
3763.0,28.9247,11,3.0,4.0,,6.0,1,0.79692674,1,Very high
3771.0,614.7484,12,1.0,5.0,9,2.0,2,0.59824526,0,High
3773.0,1602.581,35,6.0,2.0,,5.0,1,0.7947927,1,Very high
3780.0,279.6396,13,1.0,3.0,,5.0,2,0.64883244,1,High
3783.0,538.7021,46,6.0,2.0,,4.0,2,0.8845531,1,Very high
3785.0,1444.8856,59,2.0,4.0,,3.0,1,0.80472517,1,Very high
3790.0,958.4568,35,2.0,1.0,,5.0,2,0.7058852,1,Very high
3797.0,1108.9865,35,1.0,3.0,,4.0,2,0.79062647,1,Very high
3801.0,77.6035,11,2.0,1.0,,7.0,2,0.82296896,1,Very high
3802.0,1565.0442,35,2.0,4.0,,3.0,1,0.5270069,0,High
3803.0,914.5093,59,6.0,2.0,,3.0,1,0.8735125,1,Very high
3805.0,1761.8989,35,4.0,1.0,,7.0,2,0.8480958,1,Very high
3810.0,1596.0843,59,3.0,2.0,9,7.0,2,0.8322815,1,Very high
3816.0,1715.7979,35,2.0,1.0,,5.0,2,0.8381832,1,Very high
3818.0,137.398,10,3.0,3.0,,6.0,2,0.83432215,1,Very high
3821.0,235.1672,47,6.0,2.0,,5.0,2,0.8281072,1,Very high
3823.0,114.5428,13,1.0,2.0,,5.0,2,0.7361913,1,Very high
3824.0,184.6456,10,2.0,1.0,,1.0,2,0.63114226,1,High
3828.0,1148.9756,59,6.0,2.0,,7.0,2,0.85444975,1,Very high
3830.0,9055.6821,59,6.0,1.0,5,3.0,2,0.84935087,1,Very high
3833.0,1284.7559,59,1.0,1.0,5,4.0,2,0.8371713,1,Very high
3834.0,119.0267,13,6.0,1.0,,5.0,2,0.8452946,1,Very high
3836.0,2319.942,48,1.0,4.0,,5.0,2,0.8116279,1,Very high
3838.0,807.2622,24,1.0,7.0,,5.0,2,0.8312129,1,Very high
3841.0,68.449,12,1.0,2.0,7,6.0,1,0.55803436,0,High
3843.0,915.1721,59,1.0,2.0,,2.0,2,0.66896296,1,High
3846.0,1279.8335,24,6.0,2.0,,5.0,2,0.7674551,1,Very high
3849.0,554.1676,59,1.0,2.0,9,7.0,1,0.6723935,1,High
3853.0,472.6992,59,1.0,2.0,,5.0,2,0.8146922,1,Very high
3854.0,1733.0093,35,2.0,3.0,,5.0,2,0.8453624,1,Very high
3857.0,685.7028,35,1.0,3.0,,5.0,2,0.7289201,1,Very high
3866.0,116.8808,11,6.0,5.0,,5.0,1,0.60229576,0,High
3869.0,301.2889,47,1.0,2.0,,5.0,2,0.812944,1,Very high
3881.0,1271.5712,47,1.0,7.0,9,6.0,1,0.6346461,1,High
3883.0,300.0532,47,1.0,3.0,,4.0,2,0.72959584,1,Very high
3885.0,99.6667,12,6.0,3.0,,6.0,2,0.84373295,1,Very high
3887.0,2143.2275,24,1.0,2.0,,2.0,2,0.6478999,1,High
3889.0,248.5797,12,4.0,1.0,,3.0,2,0.8355344,1,Very high
3890.0,1566.8277,35,1.0,1.0,,6.0,2,0.69596326,1,High
3893.0,2125.0575,35,1.0,2.0,9,5.0,2,0.82347,1,Very high
3895.0,459.7345,35,1.0,4.0,9,6.0,2,0.70849514,1,Very high
3896.0,218.1791,10,1.0,1.0,,1.0,1,0.6380221,1,High
3897.0,1469.1012,35,1.0,4.0,,5.0,1,0.7291254,1,Very high
3900.0,887.1722,48,3.0,6.0,,2.0,1,0.8575162,1,Very high
3901.0,1017.3703,24,1.0,2.0,4,7.0,1,0.51756805,0,High
3903.0,583.4926,47,6.0,1.0,,6.0,2,0.85427135,1,Very high
3911.0,773.1496,24,6.0,2.0,,7.0,2,0.84373295,1,Very high
3912.0,1709.8426,46,6.0,1.0,,1.0,2,0.58435076,0,High
3915.0,3534.8927,35,1.0,5.0,,4.0,1,0.7784884,1,Very high
3916.0,3037.9241,35,2.0,1.0,,2.0,2,0.7919627,1,Very high
3920.0,702.9457,35,1.0,3.0,,5.0,1,0.63327587,1,High
3922.0,88.5905,10,1.0,2.0,,6.0,2,0.64316624,1,High
3927.0,903.841,35,6.0,4.0,,6.0,1,0.63615197,1,High
3931.0,1661.3193,24,1.0,1.0,,5.0,2,0.6216902,0,High
3933.0,1124.7009,24,1.0,3.0,,3.0,2,0.7453662,1,Very high
3935.0,196.7769,13,2.0,3.0,,4.0,1,0.8174724,1,Very high
3937.0,686.6572,59,1.0,4.0,,5.0,1,0.74100137,1,Very high
3941.0,75.9256,10,1.0,5.0,,5.0,1,0.71853656,1,Very high
3945.0,1019.4645,48,1.0,1.0,,1.0,2,0.5966874,0,High
3948.0,780.4165,47,2.0,1.0,,5.0,1,0.6766909,1,High
3954.0,401.403,59,6.0,5.0,,3.0,2,0.8410644,1,Very high
3955.0,500.2817,59,2.0,2.0,,5.0,1,0.2790877,0,Low
3964.0,412.7507,48,1.0,3.0,,5.0,2,0.73971844,1,Very high
3965.0,52.5015,10,1.0,3.0,,5.0,2,0.82230186,1,Very high
3967.0,2789.3983,35,1.0,2.0,,5.0,2,0.5810451,0,High
3970.0,969.5506,48,6.0,3.0,,3.0,2,0.8861738,1,Very high
3972.0,4469.0257,35,4.0,3.0,,5.0,2,0.8731536,1,Very high
3980.0,96.8182,10,1.0,2.0,,4.0,1,0.5676603,0,High
3982.0,608.1724,48,2.0,2.0,,7.0,2,0.82296896,1,Very high
3985.0,1358.8813,24,2.0,1.0,,6.0,2,0.6644531,1,High
3986.0,725.6879,24,1.0,2.0,,7.0,1,0.6167528,0,High
3988.0,555.0633,35,1.0,3.0,,5.0,2,0.78841233,1,Very high
3989.0,1160.2996,59,1.0,6.0,,2.0,1,0.55697185,0,High
3992.0,790.5865,35,2.0,4.0,,5.0,2,0.78145516,1,Very high
3996.0,449.4214,59,1.0,2.0,9,4.0,1,0.56300116,0,High
3999.0,3164.835,48,3.0,4.0,,2.0,1,0.74458724,1,Very high
4001.0,384.4856,12,1.0,2.0,,5.0,1,0.5326005,0,High
4004.0,1236.8917,35,6.0,3.0,,5.0,1,0.78481704,1,Very high
4005.0,190.1893,46,3.0,7.0,,6.0,2,0.8234921,1,Very high
4013.0,86.727,46,1.0,2.0,,7.0,2,0.3876692,0,Moderate
4014.0,292.4045,48,1.0,3.0,,6.0,2,0.65014756,1,High
4016.0,91.5453,11,1.0,3.0,,5.0,1,0.6658892,1,High
4018.0,459.2609,46,1.0,2.0,9,6.0,1,0.58908725,0,High
4024.0,477.3926,59,6.0,2.0,,7.0,2,0.7305308,1,Very high
4029.0,126.0694,11,1.0,2.0,,6.0,1,0.7416851,1,Very high
4036.0,1205.6064,35,2.0,2.0,,5.0,2,0.6426866,1,High
4041.0,1041.5791,59,6.0,1.0,9,4.0,2,0.86264896,1,Very high
4060.0,532.1839,59,1.0,3.0,,5.0,2,0.83444667,1,Very high
4064.0,1286.9389,24,5.0,7.0,,4.0,2,0.8804871,1,Very high
4065.0,803.1783,35,1.0,3.0,,4.0,2,0.79620665,1,Very high
4080.0,853.5939,35,2.0,4.0,,3.0,2,0.6588201,1,High
4081.0,228.6239,12,1.0,5.0,,3.0,2,0.8287922,1,Very high
4086.0,809.126,59,2.0,1.0,,5.0,1,0.72934407,1,Very high
4087.0,1140.5596,59,2.0,2.0,,6.0,2,0.6499936,1,High
4089.0,188.6497,13,1.0,1.0,9,4.0,1,0.6451551,1,High
4091.0,299.0016,13,6.0,1.0,,6.0,2,0.85427135,1,Very high
4094.0,534.5587,12,6.0,1.0,,3.0,1,0.81806797,1,Very high
4102.0,526.359,59,2.0,3.0,,4.0,2,0.6804351,1,High
4106.0,2585.0106,24,4.0,4.0,9,4.0,2,0.8159634,1,Very high
4114.0,692.7926,35,1.0,3.0,6,5.0,2,0.7255013,1,Very high
4119.0,393.0014,10,1.0,4.0,,5.0,2,0.77406543,1,Very high
4125.0,368.8778,47,1.0,4.0,,4.0,1,0.7827978,1,Very high
4127.0,1779.5766,35,6.0,1.0,,3.0,2,0.87762487,1,Very high
4128.0,1122.6849,48,6.0,7.0,,5.0,2,0.87649447,1,Very high
4130.0,129.6442,10,1.0,6.0,,5.0,1,0.55817807,0,High
4133.0,543.2562,59,1.0,1.0,9,5.0,1,0.59351957,0,High
4135.0,339.4488,12,1.0,1.0,,5.0,2,0.587303,0,High
4136.0,800.6894,59,1.0,4.0,,3.0,2,0.6908483,1,High
4142.0,8918.1916,35,1.0,1.0,,1.0,1,0.63559073,1,High
4149.0,69.1479,13,6.0,4.0,,5.0,2,0.8815063,1,Very high
4152.0,381.158,48,1.0,7.0,,4.0,2,0.75875825,1,Very high
4155.0,1216.5654,48,1.0,1.0,9,6.0,1,0.65692955,1,High
4156.0,144.063,10,3.0,3.0,,3.0,2,0.8344881,1,Very high
4157.0,4806.07,24,1.0,1.0,,4.0,2,0.7278188,1,Very high
4158.0,1515.32,24,1.0,1.0,9,5.0,1,0.7337734,1,Very high
4159.0,261.6817,47,2.0,3.0,4,5.0,1,0.79000986,1,Very high
4160.0,132.9827,47,1.0,2.0,,5.0,2,0.7354122,1,Very high
4161.0,1318.4617,24,1.0,1.0,9,4.0,2,0.624737,0,High
4163.0,122.6089,10,6.0,3.0,,7.0,1,0.8257475,1,Very high
4168.0,906.1033,59,2.0,4.0,,7.0,2,0.78413177,1,Very high
4179.0,210.8311,10,3.0,2.0,,5.0,2,0.7394367,1,Very high
4183.0,439.448,13,1.0,4.0,,4.0,2,0.6451639,1,High
4185.0,312.4665,13,1.0,2.0,,4.0,2,0.5830875,0,High
4190.0,311.3343,13,1.0,5.0,,2.0,2,0.60792124,0,High
4198.0,205.0111,13,1.0,1.0,,5.0,1,0.534059,0,High
4199.0,221.7317,12,5.0,1.0,,5.0,2,0.8655843,1,Very high
4209.0,1537.4243,24,3.0,3.0,9,2.0,2,0.81957424,1,Very high
4213.0,226.3881,12,1.0,2.0,,5.0,1,0.5135515,0,High
4214.0,375.7085,12,1.0,2.0,,2.0,1,0.6524625,1,High
4218.0,1015.9524,35,2.0,3.0,,3.0,2,0.6538504,1,High
4220.0,304.0272,10,1.0,4.0,,6.0,1,0.51823795,0,High
4223.0,1255.86,35,1.0,2.0,,2.0,2,0.70976347,1,Very high
4229.0,104.8994,13,1.0,2.0,,5.0,2,0.64316624,1,High
4231.0,336.0419,13,1.0,7.0,,4.0,1,0.75414443,1,Very high
4236.0,189.4974,13,2.0,7.0,,6.0,1,0.6863303,1,High
4243.0,596.8255,10,2.0,1.0,4,7.0,2,0.8097058,1,Very high
4248.0,529.4049,12,6.0,1.0,,4.0,1,0.71678525,1,Very high
4249.0,423.2888,12,5.0,1.0,,4.0,2,0.87009966,1,Very high
4251.0,923.8527,35,1.0,5.0,,6.0,2,0.70563686,1,Very high
4260.0,152.996,12,1.0,4.0,,3.0,2,0.640055,1,High
4265.0,1183.457,35,2.0,1.0,,5.0,2,0.7927245,1,Very high
4270.0,194.9291,13,1.0,2.0,,5.0,2,0.7539689,1,Very high
4279.0,1139.9727,35,1.0,2.0,,6.0,1,0.6419281,1,High
4289.0,209.7828,10,1.0,4.0,,2.0,2,0.45787326,0,Moderate
4300.0,294.8757,46,4.0,5.0,,3.0,2,0.8788154,1,Very high
4302.0,2274.6669,35,1.0,2.0,5,2.0,2,0.63173366,1,High
4308.0,990.5728,35,1.0,5.0,,7.0,2,0.65468705,1,High
4309.0,897.1786,35,1.0,3.0,9,5.0,1,0.26013547,0,Low
4310.0,995.5747,24,6.0,1.0,,6.0,2,0.687369,1,High
4313.0,79.0496,10,1.0,5.0,,4.0,1,0.64831626,1,High
4315.0,497.2838,10,1.0,4.0,,6.0,1,0.5591458,0,High
4318.0,270.1167,10,6.0,1.0,,6.0,1,0.6762584,1,High
4322.0,101.799,11,1.0,1.0,,6.0,2,0.7977256,1,Very high
4324.0,2355.821,48,1.0,4.0,,4.0,1,0.52635705,0,High
4326.0,873.075,35,1.0,2.0,,5.0,1,0.7705467,1,Very high
4333.0,250.0829,10,1.0,2.0,,6.0,1,0.534059,0,High
4336.0,4182.664,35,1.0,5.0,,2.0,1,0.24787502,0,Low
4337.0,594.9493,46,1.0,1.0,,5.0,1,0.65938884,1,High
4338.0,2580.8946,24,1.0,3.0,,2.0,2,0.6478999,1,High
4348.0,1121.5397,47,1.0,1.0,,1.0,2,0.4897128,0,Moderate
4354.0,844.3787,24,1.0,2.0,,6.0,2,0.42630613,0,Moderate
4355.0,1126.709,35,4.0,3.0,2,6.0,1,0.81798136,1,Very high
4358.0,656.766,35,1.0,4.0,,5.0,2,0.56988174,0,High
4360.0,176.8796,46,2.0,3.0,,5.0,2,0.8489486,1,Very high
4361.0,2584.6022,59,1.0,1.0,,5.0,1,0.73406094,1,Very high
4374.0,142.7013,12,1.0,1.0,,4.0,2,0.81303346,1,Very high
4377.0,2031.3146,59,2.0,2.0,,5.0,1,0.59427845,0,High
4381.0,5318.4695,35,2.0,1.0,,4.0,1,0.7587202,1,Very high
4388.0,109.9731,12,1.0,2.0,,6.0,2,0.60826796,0,High
4397.0,1196.1131,35,1.0,4.0,,6.0,1,0.6419281,1,High
4399.0,141.0488,46,2.0,1.0,,5.0,2,0.64959115,1,High
4400.0,308.2648,47,1.0,4.0,,4.0,2,0.58271974,0,High
4401.0,721.8196,46,1.0,3.0,,3.0,1,0.52114457,0,High
4402.0,935.0297,24,1.0,5.0,,3.0,2,0.83724767,1,Very high
4408.0,2833.0982,35,1.0,7.0,,5.0,1,0.7954764,1,Very high
4411.0,1037.2643,24,1.0,3.0,7,4.0,2,0.75869167,1,Very high
4412.0,684.8931,35,3.0,2.0,,7.0,2,0.46675995,0,Moderate
4413.0,2227.2445,35,6.0,1.0,9,2.0,1,0.78805655,1,Very high
4416.0,696.1589,48,2.0,3.0,,5.0,2,0.7644192,1,Very high
4425.0,516.597,12,6.0,1.0,,5.0,2,0.7995918,1,Very high
4426.0,109.8572,12,3.0,5.0,,5.0,2,0.87148166,1,Very high
4427.0,179.2326,47,1.0,4.0,,5.0,1,0.53428674,0,High
4431.0,590.3109,59,6.0,1.0,,7.0,2,0.86286324,1,Very high
4437.0,429.5753,59,1.0,2.0,9,4.0,1,0.6520055,1,High
4450.0,105.1609,46,6.0,4.0,,6.0,1,0.8257475,1,Very high
4454.0,83.8696,10,3.0,4.0,,5.0,2,0.87571543,1,Very high
4460.0,319.1618,46,6.0,3.0,9,2.0,2,0.86781543,1,Very high
4471.0,378.1215,59,1.0,3.0,,6.0,2,0.6704458,1,High
4473.0,891.2485,24,1.0,2.0,,5.0,2,0.59880257,0,High
4476.0,1012.8716,59,1.0,3.0,,4.0,1,0.66665596,1,High
4478.0,367.4901,12,3.0,2.0,,4.0,2,0.7566622,1,Very high
4479.0,1732.3201,24,3.0,2.0,,6.0,2,0.8459527,1,Very high
4484.0,67.5816,11,1.0,4.0,,5.0,2,0.8352663,1,Very high
4485.0,497.4138,46,1.0,1.0,,5.0,2,0.8182397,1,Very high
4487.0,2750.8771,35,1.0,4.0,,4.0,2,0.7287618,1,Very high
4490.0,1184.3073,48,1.0,6.0,,3.0,2,0.78638405,1,Very high
4492.0,900.3669,24,1.0,3.0,,5.0,2,0.8295398,1,Very high
4493.0,329.7105,46,1.0,7.0,,2.0,1,0.5589253,0,High
4494.0,1634.4043,35,1.0,1.0,,5.0,2,0.6742747,1,High
4497.0,191.9542,10,6.0,6.0,,6.0,1,0.8291098,1,Very high
4501.0,299.4856,46,1.0,5.0,,3.0,2,0.6247327,0,High
4515.0,289.6161,48,1.0,6.0,,5.0,1,0.592073,0,High
4518.0,469.1921,47,1.0,2.0,,3.0,2,0.58271974,0,High
4519.0,1391.0501,35,1.0,6.0,,3.0,2,0.64581156,1,High
4530.0,807.1914,35,5.0,3.0,,6.0,2,0.6812053,1,High
4531.0,2927.3725,35,2.0,3.0,,3.0,1,0.2699269,0,Low
4534.0,112.9983,12,1.0,4.0,,4.0,2,0.7881704,1,Very high
4535.0,2199.5219,35,1.0,4.0,,4.0,2,0.634152,1,High
4538.0,18477.8308,59,2.0,1.0,,1.0,1,0.2026739,0,Low
4540.0,2117.744,24,1.0,1.0,,1.0,1,0.47845653,0,Moderate
4544.0,331.1072,12,1.0,2.0,,5.0,2,0.57722324,0,High
4555.0,196.8082,46,1.0,3.0,1,7.0,2,0.7710625,1,Very high
4565.0,1070.5985,59,1.0,3.0,,2.0,1,0.76015747,1,Very high
4566.0,1576.8322,35,1.0,3.0,,4.0,2,0.7979032,1,Very high
4573.0,64.6536,10,4.0,3.0,,4.0,2,0.87330246,1,Very high
4574.0,1842.2899,35,1.0,3.0,,2.0,2,0.6344357,1,High
4581.0,368.5985,10,1.0,3.0,,2.0,2,0.7449721,1,Very high
4582.0,1060.3672,59,1.0,4.0,,5.0,1,0.552446,0,High
4590.0,300.0238,47,2.0,2.0,,5.0,2,0.6531018,1,High
4593.0,220.2795,47,1.0,4.0,,3.0,1,0.68620515,1,High
4594.0,54.1974,11,1.0,3.0,,6.0,2,0.7292051,1,Very high
4596.0,632.8955,12,5.0,3.0,,2.0,2,0.85662174,1,Very high
4597.0,988.7413,24,1.0,4.0,,4.0,2,0.6912254,1,High
4598.0,574.2829,47,1.0,1.0,,6.0,2,0.80939645,1,Very high
4601.0,171.3943,11,2.0,2.0,,6.0,1,0.8090048,1,Very high
4602.0,3696.2278,35,1.0,2.0,,7.0,2,0.7052961,1,Very high
4605.0,41.2155,11,1.0,2.0,9,4.0,2,0.6526184,1,High
4607.0,563.0943,48,1.0,6.0,4,2.0,2,0.7506976,1,Very high
4610.0,475.5329,46,2.0,2.0,,5.0,2,0.82159436,1,Very high
4635.0,246.0318,12,1.0,1.0,,6.0,1,0.6419281,1,High
4638.0,1022.6286,35,2.0,2.0,,5.0,2,0.8346835,1,Very high
4645.0,53.461,10,5.0,4.0,,4.0,2,0.74335355,1,Very high
4647.0,440.9987,46,1.0,6.0,,5.0,1,0.5389723,0,High
4648.0,1893.1219,48,1.0,2.0,,4.0,1,0.5464471,0,High
4653.0,4489.04,35,4.0,1.0,,1.0,1,0.8083828,1,Very high
4655.0,382.8533,13,1.0,1.0,,5.0,2,0.6350327,1,High
4658.0,383.9712,48,1.0,4.0,,5.0,1,0.50037146,0,High
4659.0,117.9143,13,1.0,4.0,,4.0,1,0.73293084,1,Very high
4660.0,231.7411,10,2.0,1.0,,7.0,2,0.82939565,1,Very high
4662.0,729.6775,24,2.0,3.0,,4.0,2,0.69656515,1,High
4671.0,2310.8293,24,2.0,1.0,,5.0,1,0.64416856,1,High
4677.0,323.3259,47,1.0,1.0,9,6.0,2,0.8317314,1,Very high
4681.0,32.2105,12,1.0,5.0,,4.0,2,0.7332489,1,Very high
4683.0,1027.1863,48,1.0,5.0,,5.0,2,0.82319605,1,Very high
4690.0,82.6796,13,1.0,6.0,,4.0,2,0.743326,1,Very high
4696.0,121.5462,10,1.0,5.0,,4.0,1,0.27852276,0,Low
4697.0,87.3887,10,4.0,1.0,,6.0,1,0.65661216,1,High
4700.0,878.5209,35,1.0,1.0,,5.0,1,0.6353322,1,High
4704.0,547.658,35,2.0,7.0,,4.0,2,0.8606164,1,Very high
4706.0,447.0793,47,2.0,6.0,9,2.0,1,0.65825737,1,High
4708.0,180.2304,13,1.0,7.0,,5.0,1,0.5663105,0,High
4713.0,198.8763,47,1.0,4.0,,3.0,2,0.8386785,1,Very high
4717.0,32.3581,11,1.0,3.0,,6.0,1,0.5191862,0,High
4718.0,935.7642,59,2.0,1.0,,5.0,2,0.8429791,1,Very high
4723.0,401.8726,59,3.0,7.0,,6.0,2,0.8448575,1,Very high
4727.0,2145.1742,35,3.0,2.0,,4.0,1,0.85127175,1,Very high
4735.0,685.5099,47,1.0,1.0,7,4.0,1,0.5396691,0,High
4741.0,1069.9121,35,1.0,3.0,,4.0,1,0.743818,1,Very high
4743.0,151.3693,47,1.0,5.0,,5.0,1,0.5398964,0,High
4746.0,414.8257,24,1.0,1.0,,6.0,2,0.42630613,0,Moderate
4749.0,505.7167,35,2.0,6.0,,5.0,2,0.7293165,1,Very high
4755.0,1232.0385,10,1.0,7.0,1,6.0,2,0.81828177,1,Very high
4757.0,2222.8293,48,1.0,7.0,,4.0,1,0.53895277,0,High
4764.0,642.0517,46,5.0,2.0,,5.0,2,0.87191474,1,Very high
4779.0,93.1505,12,6.0,2.0,,6.0,2,0.85427135,1,Very high
4783.0,387.5112,13,2.0,3.0,,6.0,1,0.67257196,1,High
4790.0,242.0404,46,1.0,7.0,,3.0,1,0.5804841,0,High
4793.0,662.887,10,4.0,7.0,,3.0,1,0.75727445,1,Very high
4795.0,931.5858,24,3.0,1.0,,5.0,2,0.689771,1,High
4800.0,152.7607,13,4.0,2.0,,5.0,2,0.84884906,1,Very high
4803.0,455.5078,12,1.0,3.0,,4.0,1,0.7028566,1,Very high
4805.0,815.0789,46,1.0,3.0,,5.0,1,0.7414727,1,Very high
4808.0,271.9747,13,6.0,1.0,,6.0,2,0.81417423,1,Very high
4810.0,615.2878,47,6.0,2.0,9,5.0,2,0.87258524,1,Very high
4811.0,1284.6099,59,1.0,1.0,,6.0,2,0.6254732,1,High
4815.0,93.9511,13,3.0,5.0,,4.0,1,0.87202203,1,Very high
4816.0,1507.9581,24,1.0,1.0,,3.0,2,0.8064317,1,Very high
4818.0,262.953,46,6.0,3.0,,5.0,2,0.8822916,1,Very high
4820.0,333.4507,47,2.0,2.0,,5.0,1,0.80827045,1,Very high
4821.0,774.8675,35,1.0,7.0,,3.0,2,0.6278119,1,High
4824.0,467.3124,46,6.0,6.0,,4.0,1,0.8768606,1,Very high
4836.0,693.6641,47,4.0,1.0,,4.0,1,0.71678525,1,Very high
4838.0,97.2539,47,1.0,6.0,9,4.0,2,0.60426825,0,High
4840.0,214.4435,10,3.0,3.0,,4.0,1,0.6843023,1,High
4841.0,3934.8331,35,2.0,2.0,,5.0,2,0.7362781,1,Very high
4845.0,67.252,13,1.0,4.0,,6.0,2,0.77712107,1,Very high
4846.0,6515.3329,35,3.0,1.0,,1.0,2,0.8158242,1,Very high
4848.0,272.7292,47,2.0,2.0,,6.0,2,0.65960616,1,High
4849.0,437.0432,48,2.0,1.0,,7.0,2,0.73527825,1,Very high
4851.0,156.9697,13,5.0,7.0,,6.0,1,0.8358719,1,Very high
4856.0,399.8384,10,1.0,4.0,9,4.0,1,0.761973,1,Very high
4858.0,568.103,35,6.0,4.0,,5.0,2,0.84597886,1,Very high
4861.0,370.5055,46,1.0,3.0,,4.0,1,0.55268866,0,High
4864.0,7770.6028,24,1.0,1.0,,4.0,1,0.651607,1,High
4867.0,214.3928,13,2.0,1.0,,5.0,1,0.5267334,0,High
4868.0,395.3616,12,1.0,2.0,,4.0,2,0.7022374,1,Very high
4870.0,670.1796,24,1.0,2.0,9,6.0,2,0.82390606,1,Very high
4871.0,254.7205,48,2.0,5.0,,4.0,2,0.7661517,1,Very high
4873.0,239.4485,13,4.0,3.0,,3.0,2,0.86803037,1,Very high
4875.0,162.831,46,1.0,4.0,,3.0,1,0.5191862,0,High
4882.0,3230.8756,35,2.0,3.0,,6.0,2,0.82939565,1,Very high
4883.0,2632.7197,48,1.0,6.0,,5.0,1,0.51823795,0,High
4884.0,989.7597,48,1.0,1.0,4,6.0,2,0.6543869,1,High
4885.0,304.3757,46,1.0,2.0,,7.0,1,0.28057128,0,Low
4886.0,714.314,48,1.0,2.0,,4.0,1,0.6254588,1,High
4891.0,67.6459,10,1.0,2.0,,6.0,2,0.6350327,1,High
